40.0C	     2018-08-03 06:21:19.155788
40.0C	     2018-08-03 06:21:30.035794
40.0C	     2018-08-03 06:21:40.915786
40.0C	     2018-08-03 06:21:51.795762
39.937C	     2018-08-03 06:22:02.675792
39.937C	     2018-08-03 06:22:13.555812
39.937C	     2018-08-03 06:22:24.435827
39.875C	     2018-08-03 06:22:35.315770
39.875C	     2018-08-03 06:22:46.195772
39.875C	     2018-08-03 06:22:57.075807
39.812C	     2018-08-03 06:23:07.955842
39.812C	     2018-08-03 06:23:09.875813
39.812C	     2018-08-03 06:23:20.755754
39.812C	     2018-08-03 06:23:31.635803
39.812C	     2018-08-03 06:23:42.515799
39.812C	     2018-08-03 06:23:53.395812
39.812C	     2018-08-03 06:24:04.275740
39.75C	     2018-08-03 06:24:15.155811
39.75C	     2018-08-03 06:24:26.035837
39.75C	     2018-08-03 06:24:36.915814
39.812C	     2018-08-03 06:24:47.795802
39.812C	     2018-08-03 06:24:58.675827
39.812C	     2018-08-03 06:25:09.555823
39.812C	     2018-08-03 06:25:20.435783
39.812C	     2018-08-03 06:25:31.315798
39.812C	     2018-08-03 06:25:42.195839
39.812C	     2018-08-03 06:25:53.075816
39.812C	     2018-08-03 06:26:03.955827
39.875C	     2018-08-03 06:26:14.835764
39.875C	     2018-08-03 06:26:25.715841
39.875C	     2018-08-03 06:26:36.595815
39.875C	     2018-08-03 06:26:47.475904
39.937C	     2018-08-03 06:26:58.355763
39.937C	     2018-08-03 06:27:09.235831
39.937C	     2018-08-03 06:27:20.115823
40.0C	     2018-08-03 06:27:30.995814
40.0C	     2018-08-03 06:27:41.875758
40.062C	     2018-08-03 06:27:52.755813
40.062C	     2018-08-03 06:28:03.635798
40.125C	     2018-08-03 06:28:14.515813
40.125C	     2018-08-03 06:28:25.395767
40.125C	     2018-08-03 06:28:36.275839
40.187C	     2018-08-03 06:28:48.035550
40.187C	     2018-08-03 06:28:49.955811
40.187C	     2018-08-03 06:29:00.835805
40.25C	     2018-08-03 06:29:11.715776
40.25C	     2018-08-03 06:29:22.595782
40.25C	     2018-08-03 06:29:33.475819
40.25C	     2018-08-03 06:29:44.355829
40.312C	     2018-08-03 06:29:55.235780
40.312C	     2018-08-03 06:29:57.155807
40.312C	     2018-08-03 06:29:59.075821
40.312C	     2018-08-03 06:30:00.995820
40.312C	     2018-08-03 06:30:02.915784
40.312C	     2018-08-03 06:30:04.835968
40.312C	     2018-08-03 06:30:06.755797
40.312C	     2018-08-03 06:30:08.675827
40.312C	     2018-08-03 06:30:10.635760
40.312C	     2018-08-03 06:30:12.515827
40.312C	     2018-08-03 06:30:14.435850
40.312C	     2018-08-03 06:30:16.355771
40.312C	     2018-08-03 06:30:18.275815
40.312C	     2018-08-03 06:30:20.195931
40.312C	     2018-08-03 06:30:22.115824
40.312C	     2018-08-03 06:30:24.035798
40.312C	     2018-08-03 06:30:25.955832
40.312C	     2018-08-03 06:30:27.875804
40.312C	     2018-08-03 06:30:29.795742
40.312C	     2018-08-03 06:30:31.715868
40.375C	     2018-08-03 06:30:33.635820
40.375C	     2018-08-03 06:30:35.555820
40.375C	     2018-08-03 06:30:37.475760
40.375C	     2018-08-03 06:30:39.395811
40.375C	     2018-08-03 06:30:41.355815
40.375C	     2018-08-03 06:30:43.235819
40.375C	     2018-08-03 06:30:45.155767
40.375C	     2018-08-03 06:30:47.075827
40.375C	     2018-08-03 06:30:48.995815
40.375C	     2018-08-03 06:30:50.915764
40.375C	     2018-08-03 06:30:52.837572
40.375C	     2018-08-03 06:30:54.755824
40.375C	     2018-08-03 06:30:56.675821
40.375C	     2018-08-03 06:30:58.595754
40.375C	     2018-08-03 06:31:00.515815
40.375C	     2018-08-03 06:31:02.435815
40.375C	     2018-08-03 06:31:04.355794
40.375C	     2018-08-03 06:31:06.275745
40.375C	     2018-08-03 06:31:08.195825
40.375C	     2018-08-03 06:31:10.115827
40.375C	     2018-08-03 06:31:12.075770
40.375C	     2018-08-03 06:31:13.955809
40.375C	     2018-08-03 06:31:15.875831
40.375C	     2018-08-03 06:31:17.795793
40.375C	     2018-08-03 06:31:19.715751
40.375C	     2018-08-03 06:31:21.635827
40.375C	     2018-08-03 06:31:23.555809
40.375C	     2018-08-03 06:31:25.475768
40.375C	     2018-08-03 06:31:27.395828
40.375C	     2018-08-03 06:31:29.315814
40.375C	     2018-08-03 06:31:31.235812
40.375C	     2018-08-03 06:31:33.155793
40.375C	     2018-08-03 06:31:35.075810
40.375C	     2018-08-03 06:31:36.995808
40.375C	     2018-08-03 06:31:38.915800
40.375C	     2018-08-03 06:31:40.835759
40.375C	     2018-08-03 06:31:42.795793
40.375C	     2018-08-03 06:31:44.675841
40.375C	     2018-08-03 06:31:46.595747
40.375C	     2018-08-03 06:31:48.515418
40.375C	     2018-08-03 06:31:50.435831
40.375C	     2018-08-03 06:31:52.355773
40.375C	     2018-08-03 06:31:54.275866
40.375C	     2018-08-03 06:31:56.195805
40.375C	     2018-08-03 06:31:58.115806
40.375C	     2018-08-03 06:32:00.035770
40.375C	     2018-08-03 06:32:01.955817
40.375C	     2018-08-03 06:32:03.875808
40.375C	     2018-08-03 06:32:05.795822
40.375C	     2018-08-03 06:32:07.715784
40.375C	     2018-08-03 06:32:09.635823
40.375C	     2018-08-03 06:32:11.555843
40.375C	     2018-08-03 06:32:13.515799
40.375C	     2018-08-03 06:32:16.275781
40.375C	     2018-08-03 06:32:18.195797
40.375C	     2018-08-03 06:32:20.115823
40.375C	     2018-08-03 06:32:22.035819
40.375C	     2018-08-03 06:32:23.955755
40.375C	     2018-08-03 06:32:25.875757
40.375C	     2018-08-03 06:32:27.795812
40.375C	     2018-08-03 06:32:29.715806
40.375C	     2018-08-03 06:32:31.635742
40.375C	     2018-08-03 06:32:33.555825
40.375C	     2018-08-03 06:32:35.475850
40.375C	     2018-08-03 06:32:37.395816
40.375C	     2018-08-03 06:32:39.315760
40.375C	     2018-08-03 06:32:41.235829
40.375C	     2018-08-03 06:32:43.155828
40.375C	     2018-08-03 06:32:45.075775
40.375C	     2018-08-03 06:32:46.995822
40.375C	     2018-08-03 06:32:48.915824
40.375C	     2018-08-03 06:32:50.835759
40.375C	     2018-08-03 06:32:52.755808
40.375C	     2018-08-03 06:32:54.675845
40.375C	     2018-08-03 06:32:56.595817
40.375C	     2018-08-03 06:32:58.515781
40.375C	     2018-08-03 06:33:00.435868
40.375C	     2018-08-03 06:33:02.355820
40.375C	     2018-08-03 06:33:04.275841
40.375C	     2018-08-03 06:33:06.195814
40.375C	     2018-08-03 06:33:08.115821
40.375C	     2018-08-03 06:33:10.035817
40.375C	     2018-08-03 06:33:11.955793
40.375C	     2018-08-03 06:33:13.875748
40.375C	     2018-08-03 06:33:15.795825
40.375C	     2018-08-03 06:33:17.715792
40.375C	     2018-08-03 06:33:19.635776
40.375C	     2018-08-03 06:33:21.555802
40.375C	     2018-08-03 06:33:23.475812
40.375C	     2018-08-03 06:33:25.395759
40.375C	     2018-08-03 06:33:27.315759
40.375C	     2018-08-03 06:33:29.235819
40.375C	     2018-08-03 06:33:31.155810
40.375C	     2018-08-03 06:33:33.075771
40.375C	     2018-08-03 06:33:34.995805
40.375C	     2018-08-03 06:33:36.915829
40.375C	     2018-08-03 06:33:38.835815
40.375C	     2018-08-03 06:33:40.755753
40.375C	     2018-08-03 06:33:42.675820
40.375C	     2018-08-03 06:33:44.595823
40.375C	     2018-08-03 06:33:46.515793
40.375C	     2018-08-03 06:33:48.435410
40.375C	     2018-08-03 06:33:50.355842
40.312C	     2018-08-03 06:33:52.275807
40.312C	     2018-08-03 06:33:54.195737
40.312C	     2018-08-03 06:33:56.115797
40.312C	     2018-08-03 06:33:58.035783
40.312C	     2018-08-03 06:33:59.955755
40.375C	     2018-08-03 06:34:01.875801
40.312C	     2018-08-03 06:34:03.795810
40.312C	     2018-08-03 06:34:05.715813
40.312C	     2018-08-03 06:34:07.635743
40.312C	     2018-08-03 06:34:09.555798
40.312C	     2018-08-03 06:34:11.475801
40.312C	     2018-08-03 06:34:13.395784
40.312C	     2018-08-03 06:34:15.315783
40.312C	     2018-08-03 06:34:17.235793
40.312C	     2018-08-03 06:34:19.155814
40.312C	     2018-08-03 06:34:21.075735
40.312C	     2018-08-03 06:34:22.995834
40.312C	     2018-08-03 06:34:24.915820
40.312C	     2018-08-03 06:34:26.835817
40.312C	     2018-08-03 06:34:28.755772
40.312C	     2018-08-03 06:34:30.675838
40.312C	     2018-08-03 06:34:32.595820
40.312C	     2018-08-03 06:34:34.515754
40.312C	     2018-08-03 06:34:36.435746
40.312C	     2018-08-03 06:34:38.355813
40.312C	     2018-08-03 06:34:40.275797
40.312C	     2018-08-03 06:34:42.195739
40.312C	     2018-08-03 06:34:44.115793
40.312C	     2018-08-03 06:34:46.035814
40.312C	     2018-08-03 06:34:47.955809
40.312C	     2018-08-03 06:34:49.875731
40.312C	     2018-08-03 06:34:51.795812
40.312C	     2018-08-03 06:34:53.715817
40.25C	     2018-08-03 06:34:55.635752
40.25C	     2018-08-03 06:35:06.515825
40.25C	     2018-08-03 06:35:17.395818
40.187C	     2018-08-03 06:35:28.275789
40.187C	     2018-08-03 06:35:39.155750
40.187C	     2018-08-03 06:35:50.035974
40.187C	     2018-08-03 06:36:00.915814
40.125C	     2018-08-03 06:36:11.795836
40.125C	     2018-08-03 06:36:22.675781
40.125C	     2018-08-03 06:36:33.555843
40.062C	     2018-08-03 06:36:44.435798
40.062C	     2018-08-03 06:36:55.315808
40.062C	     2018-08-03 06:37:06.195748
40.0C	     2018-08-03 06:37:17.085826
40.0C	     2018-08-03 06:37:27.955769
40.0C	     2018-08-03 06:37:38.835813
39.937C	     2018-08-03 06:37:49.715733
39.937C	     2018-08-03 06:38:00.596008
39.937C	     2018-08-03 06:38:11.475813
39.875C	     2018-08-03 06:38:22.355833
39.875C	     2018-08-03 06:38:33.235760
39.875C	     2018-08-03 06:38:44.115876
39.875C	     2018-08-03 06:38:54.995803
39.812C	     2018-08-03 06:39:05.875819
39.812C	     2018-08-03 06:39:07.795775
39.812C	     2018-08-03 06:39:18.675830
39.812C	     2018-08-03 06:39:29.555809
39.812C	     2018-08-03 06:39:40.435798
39.75C	     2018-08-03 06:39:51.315767
39.75C	     2018-08-03 06:40:02.195802
39.812C	     2018-08-03 06:40:13.075757
39.75C	     2018-08-03 06:40:23.955796
39.75C	     2018-08-03 06:40:34.835742
39.812C	     2018-08-03 06:40:45.715821
39.812C	     2018-08-03 06:40:56.595830
39.812C	     2018-08-03 06:41:07.475825
39.812C	     2018-08-03 06:41:18.355798
39.812C	     2018-08-03 06:41:29.235829
39.812C	     2018-08-03 06:41:40.115815
39.812C	     2018-08-03 06:41:50.995809
39.812C	     2018-08-03 06:42:01.875800
39.875C	     2018-08-03 06:42:12.755830
39.875C	     2018-08-03 06:42:23.635805
39.875C	     2018-08-03 06:42:34.515794
39.875C	     2018-08-03 06:42:45.395749
39.937C	     2018-08-03 06:42:56.275862
39.937C	     2018-08-03 06:43:07.155813
39.937C	     2018-08-03 06:43:18.035809
40.0C	     2018-08-03 06:43:28.915776
40.0C	     2018-08-03 06:43:39.795852
40.0C	     2018-08-03 06:43:50.675837
40.062C	     2018-08-03 06:44:01.555819
40.062C	     2018-08-03 06:44:12.435761
40.125C	     2018-08-03 06:44:23.315866
40.125C	     2018-08-03 06:44:34.195794
40.125C	     2018-08-03 06:44:45.075792
40.187C	     2018-08-03 06:44:55.955779
40.187C	     2018-08-03 06:44:57.875915
40.187C	     2018-08-03 06:45:08.755827
40.25C	     2018-08-03 06:45:19.635815
40.25C	     2018-08-03 06:45:30.515767
40.25C	     2018-08-03 06:45:41.395842
40.25C	     2018-08-03 06:45:52.275798
40.312C	     2018-08-03 06:46:03.155790
40.312C	     2018-08-03 06:46:05.075758
40.312C	     2018-08-03 06:46:06.995818
40.312C	     2018-08-03 06:46:08.915819
40.312C	     2018-08-03 06:46:10.835766
40.312C	     2018-08-03 06:46:12.755780
40.312C	     2018-08-03 06:46:14.675806
40.312C	     2018-08-03 06:46:16.595793
40.312C	     2018-08-03 06:46:18.515791
40.312C	     2018-08-03 06:46:20.435822
40.312C	     2018-08-03 06:46:22.355831
40.312C	     2018-08-03 06:46:24.275793
40.312C	     2018-08-03 06:46:26.195785
40.312C	     2018-08-03 06:46:28.115823
40.375C	     2018-08-03 06:46:30.035821
40.312C	     2018-08-03 06:46:31.955754
40.312C	     2018-08-03 06:46:33.877628
40.375C	     2018-08-03 06:46:35.795820
40.375C	     2018-08-03 06:46:37.715819
40.375C	     2018-08-03 06:46:39.635757
40.375C	     2018-08-03 06:46:41.555826
40.375C	     2018-08-03 06:46:43.475806
40.375C	     2018-08-03 06:46:45.395737
40.375C	     2018-08-03 06:46:47.315807
40.375C	     2018-08-03 06:46:49.235817
40.375C	     2018-08-03 06:46:51.155825
40.375C	     2018-08-03 06:46:53.075772
40.375C	     2018-08-03 06:46:54.995810
40.375C	     2018-08-03 06:46:56.915818
40.375C	     2018-08-03 06:46:58.835804
40.375C	     2018-08-03 06:47:00.755777
40.375C	     2018-08-03 06:47:02.675821
40.375C	     2018-08-03 06:47:04.595805
40.375C	     2018-08-03 06:47:06.515777
40.375C	     2018-08-03 06:47:08.435967
40.375C	     2018-08-03 06:47:10.355807
40.375C	     2018-08-03 06:47:12.275833
40.375C	     2018-08-03 06:47:14.195739
40.375C	     2018-08-03 06:47:16.115803
40.375C	     2018-08-03 06:47:18.035807
40.375C	     2018-08-03 06:47:19.955773
40.375C	     2018-08-03 06:47:21.875783
40.375C	     2018-08-03 06:47:23.795823
40.375C	     2018-08-03 06:47:25.715814
40.375C	     2018-08-03 06:47:27.635749
40.375C	     2018-08-03 06:47:29.555804
40.375C	     2018-08-03 06:47:31.475801
40.375C	     2018-08-03 06:47:33.395781
40.375C	     2018-08-03 06:47:35.315785
40.375C	     2018-08-03 06:47:37.235807
40.375C	     2018-08-03 06:47:39.155811
40.375C	     2018-08-03 06:47:41.075751
40.375C	     2018-08-03 06:47:42.995823
40.375C	     2018-08-03 06:47:44.915824
40.375C	     2018-08-03 06:47:46.835814
40.375C	     2018-08-03 06:47:48.755797
40.375C	     2018-08-03 06:47:50.675807
40.375C	     2018-08-03 06:47:52.595805
40.375C	     2018-08-03 06:47:54.515747
40.375C	     2018-08-03 06:47:56.435840
40.375C	     2018-08-03 06:47:58.355789
40.375C	     2018-08-03 06:48:00.275796
40.375C	     2018-08-03 06:48:02.195775
40.375C	     2018-08-03 06:48:04.115804
40.375C	     2018-08-03 06:48:06.035792
40.375C	     2018-08-03 06:48:07.955741
40.375C	     2018-08-03 06:48:09.875729
40.375C	     2018-08-03 06:48:11.795797
40.375C	     2018-08-03 06:48:13.715767
40.375C	     2018-08-03 06:48:15.635737
40.375C	     2018-08-03 06:48:17.555810
40.375C	     2018-08-03 06:48:19.475823
40.375C	     2018-08-03 06:48:21.395789
40.375C	     2018-08-03 06:48:23.315777
40.375C	     2018-08-03 06:48:25.235816
40.375C	     2018-08-03 06:48:27.155827
40.375C	     2018-08-03 06:48:29.075792
40.375C	     2018-08-03 06:48:30.995813
40.375C	     2018-08-03 06:48:32.915804
40.375C	     2018-08-03 06:48:34.835798
40.375C	     2018-08-03 06:48:36.755773
40.375C	     2018-08-03 06:48:38.675833
40.375C	     2018-08-03 06:48:40.595809
40.375C	     2018-08-03 06:48:42.515771
40.375C	     2018-08-03 06:48:44.435805
40.375C	     2018-08-03 06:48:46.355805
40.375C	     2018-08-03 06:48:48.275391
40.375C	     2018-08-03 06:48:50.195776
40.375C	     2018-08-03 06:48:52.115813
40.375C	     2018-08-03 06:48:54.035815
40.375C	     2018-08-03 06:48:55.955774
40.375C	     2018-08-03 06:48:57.875819
40.375C	     2018-08-03 06:48:59.795806
40.375C	     2018-08-03 06:49:01.715795
40.375C	     2018-08-03 06:49:03.635774
40.375C	     2018-08-03 06:49:05.555851
40.375C	     2018-08-03 06:49:07.475811
40.375C	     2018-08-03 06:49:09.395784
40.375C	     2018-08-03 06:49:11.315758
40.375C	     2018-08-03 06:49:13.235817
40.375C	     2018-08-03 06:49:15.155821
40.375C	     2018-08-03 06:49:17.075794
40.375C	     2018-08-03 06:49:18.995833
40.375C	     2018-08-03 06:49:20.915807
40.375C	     2018-08-03 06:49:22.835801
40.375C	     2018-08-03 06:49:24.755755
40.375C	     2018-08-03 06:49:26.675806
40.375C	     2018-08-03 06:49:28.595781
40.375C	     2018-08-03 06:49:30.515782
40.375C	     2018-08-03 06:49:32.435758
40.375C	     2018-08-03 06:49:34.355812
40.375C	     2018-08-03 06:49:36.275835
40.375C	     2018-08-03 06:49:38.195754
40.375C	     2018-08-03 06:49:40.115809
40.375C	     2018-08-03 06:49:42.035794
40.375C	     2018-08-03 06:49:43.955759
40.375C	     2018-08-03 06:49:45.875729
40.375C	     2018-08-03 06:49:47.795809
40.375C	     2018-08-03 06:49:49.715817
40.375C	     2018-08-03 06:49:51.635774
40.375C	     2018-08-03 06:49:53.555936
40.375C	     2018-08-03 06:49:55.475824
40.375C	     2018-08-03 06:49:57.395805
40.312C	     2018-08-03 06:49:59.315785
40.375C	     2018-08-03 06:50:01.235814
40.312C	     2018-08-03 06:50:03.155824
40.312C	     2018-08-03 06:50:05.075734
40.312C	     2018-08-03 06:50:06.995818
40.312C	     2018-08-03 06:50:08.915781
40.312C	     2018-08-03 06:50:10.835792
40.312C	     2018-08-03 06:50:12.755766
40.312C	     2018-08-03 06:50:14.675809
40.312C	     2018-08-03 06:50:16.595767
40.312C	     2018-08-03 06:50:18.515747
40.312C	     2018-08-03 06:50:20.435729
40.312C	     2018-08-03 06:50:22.355810
40.312C	     2018-08-03 06:50:24.275805
40.312C	     2018-08-03 06:50:26.195746
40.312C	     2018-08-03 06:50:28.115806
40.312C	     2018-08-03 06:50:30.035784
40.312C	     2018-08-03 06:50:31.955773
40.312C	     2018-08-03 06:50:33.875765
40.312C	     2018-08-03 06:50:35.795804
40.312C	     2018-08-03 06:50:37.715805
40.312C	     2018-08-03 06:50:39.635747
40.312C	     2018-08-03 06:50:41.555840
40.312C	     2018-08-03 06:50:43.475764
40.312C	     2018-08-03 06:50:45.395795
40.312C	     2018-08-03 06:50:47.315809
40.312C	     2018-08-03 06:50:49.235802
40.312C	     2018-08-03 06:50:51.155802
40.312C	     2018-08-03 06:50:53.075761
40.312C	     2018-08-03 06:50:54.995712
40.312C	     2018-08-03 06:50:56.915807
40.312C	     2018-08-03 06:50:58.835794
40.312C	     2018-08-03 06:51:00.755762
40.312C	     2018-08-03 06:51:02.675808
40.312C	     2018-08-03 06:51:04.595808
40.25C	     2018-08-03 06:51:06.515740
40.25C	     2018-08-03 06:51:17.395751
40.25C	     2018-08-03 06:51:28.275798
40.25C	     2018-08-03 06:51:39.155801
40.187C	     2018-08-03 06:51:50.035746
40.187C	     2018-08-03 06:52:00.915749
40.187C	     2018-08-03 06:52:11.795838
40.125C	     2018-08-03 06:52:22.675804
40.125C	     2018-08-03 06:52:33.555770
40.125C	     2018-08-03 06:52:44.435738
40.062C	     2018-08-03 06:52:55.315809
40.062C	     2018-08-03 06:53:06.195811
40.062C	     2018-08-03 06:53:17.075753
40.0C	     2018-08-03 06:53:27.955746
40.0C	     2018-08-03 06:53:38.835818
40.0C	     2018-08-03 06:53:49.715809
40.0C	     2018-08-03 06:54:00.595751
39.937C	     2018-08-03 06:54:11.475736
39.937C	     2018-08-03 06:54:22.355799
39.937C	     2018-08-03 06:54:33.235815
39.875C	     2018-08-03 06:54:44.115780
39.875C	     2018-08-03 06:54:54.995759
39.812C	     2018-08-03 06:55:05.875820
39.812C	     2018-08-03 06:55:07.795789
39.812C	     2018-08-03 06:55:18.675786
39.812C	     2018-08-03 06:55:29.555742
39.812C	     2018-08-03 06:55:40.435808
39.812C	     2018-08-03 06:55:51.315828
39.812C	     2018-08-03 06:56:02.195769
39.812C	     2018-08-03 06:56:13.075762
39.812C	     2018-08-03 06:56:23.955799
39.812C	     2018-08-03 06:56:34.835812
39.812C	     2018-08-03 06:56:45.715740
39.812C	     2018-08-03 06:56:56.595755
39.812C	     2018-08-03 06:57:07.475798
39.812C	     2018-08-03 06:57:18.355808
39.812C	     2018-08-03 06:57:29.235765
39.812C	     2018-08-03 06:57:40.115744
39.812C	     2018-08-03 06:57:50.995815
39.875C	     2018-08-03 06:58:01.875802
39.875C	     2018-08-03 06:58:12.755753
39.875C	     2018-08-03 06:58:23.635759
39.875C	     2018-08-03 06:58:34.515813
39.937C	     2018-08-03 06:58:45.395786
39.937C	     2018-08-03 06:58:56.275767
39.937C	     2018-08-03 06:59:07.155753
40.0C	     2018-08-03 06:59:18.035404
40.0C	     2018-08-03 06:59:28.915780
40.0C	     2018-08-03 06:59:39.795762
40.062C	     2018-08-03 06:59:50.675726
40.062C	     2018-08-03 07:00:01.555789
40.062C	     2018-08-03 07:00:12.435821
40.125C	     2018-08-03 07:00:23.315772
40.125C	     2018-08-03 07:00:34.195764
40.187C	     2018-08-03 07:00:45.075797
40.187C	     2018-08-03 07:00:46.995799
40.187C	     2018-08-03 07:00:57.875801
40.25C	     2018-08-03 07:01:08.755752
40.25C	     2018-08-03 07:01:19.635799
40.25C	     2018-08-03 07:01:30.515797
40.25C	     2018-08-03 07:01:41.395773
40.25C	     2018-08-03 07:01:52.275750
40.312C	     2018-08-03 07:02:03.155845
40.312C	     2018-08-03 07:02:05.075791
40.312C	     2018-08-03 07:02:06.995777
40.312C	     2018-08-03 07:02:09.795829
40.312C	     2018-08-03 07:02:11.715763
